L'oiseau , bird

Le hibou , owl

Le lion , lion

Le tigre , tiger

L éléphant , elephant

La girafe , giraffe

Le léopard , leopard

Le guépard , cheetah

L'hippopotame , hippopotamus

Le rhinocéros , rhinoceros

Le chameau , camel

l'ours , bear

La hyène , hyena

Le lièvre , hare

le singe , monkey

Le gorille , gorilla

Le chimpanzé , chimpanzee

Le zèbre , zebra

L'antilope , antelope

Le cerf , deer

L'écureuil , squirrel

Le loup , wolf

Le renard , fox
